0.000000000000000000e+00 4.500000000000000111e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.600000000000000200e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.700000000000000289e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.799999999999999822e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.899999999999999911e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.000000000000000000e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.100000000000000089e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.200000000000000178e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.300000000000000266e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.400000000000000355e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.500000000000000444e-01 1.900000000000000022e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.524999999999999911e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.475000000000000089e-01 2.000000000000000111e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.574999999999999956e-01 2.100000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.425000000000000044e-01 2.100000000000000200e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.625000000000000000e-01 2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.375000000000000000e-01 2.200000000000000011e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 5.675000000000000044e-01 2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
0.000000000000000000e+00 4.324999999999999956e-01 2.300000000000000100e-01 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 0.000000000000000000e+00 5.000000000000000104e-03 1.000000000000000000e+00 1.000000000000000000e+00
